Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Martin, Roger E.",Minority Leader,24,R,"Lake Oswego, Clackamas",Male,50,NA,NA,1975 Special Session,1975,FALSE
"Marx, Robert",NA,34,D,"Monmouth, Benton, Polk",Male,28,NA,NA,1975 Special Session,1975,FALSE
"McCrae, Wallace W.",NA,57,R,"Pendleton, Umatilla",Male,9,NA,NA,1975 Special Session,1975,FALSE
"Mitchell, Cleatis G.",NA,52,D,"Ashland, Jackson, Klamath",Male,13,NA,NA,1975 Special Session,1975,FALSE
"Morris, Brad",NA,51,R,"Medford, Jackson",Male,33,NA,NA,1975 Special Session,1975,FALSE
"Myers, Hardy",NA,19,D,"Portland, Multnomah",Male,21,NA,NA,1975 Special Session,1975,FALSE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1975 Special Session,1975,FALSE
"Patterson, E. E.",NA,58,R,"La Grande, Union, Wallowa, Umatilla",Male,31,NA,NA,1975 Special Session,1975,FALSE
"Paulus, Norma",NA,31,R,"Salem, Marion",Female,27,NA,NA,1975 Special Session,1975,FALSE
"Peck, Grace Olivier",NA,12,D,"Portland, Multnomah",Female,55,NA,NA,1975 Special Session,1975,FALSE
"Priestley, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1975 Special Session,1975,FALSE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,42,NA,NA,1975 Special Session,1975,FALSE
"Rieke, Mary",NA,9,R,"Portland, Multnomah",Female,38,NA,NA,1975 Special Session,1975,FALSE
"Rijken, Max",NA,38,D,"Newport, Lincoln, Lane, Benton",Male,29,NA,NA,1975 Special Session,1975,FALSE
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1975 Special Session,1975,FALSE
"Simpson, Max",NA,59,D,"Baker, Baker, Crook, Grant, Wheeler, Malheur",Male,24,NA,NA,1975 Special Session,1975,FALSE
"Starr, George",NA,17,D,"Portland, Multnomah",Male,20,NA,NA,1975 Special Session,1975,FALSE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1975 Special Session,1975,FALSE
"Stults, Robert M.",NA,45,R,"Roseburg, Douglas",Male,49,NA,NA,1975 Special Session,1975,FALSE
"Sumner, Jack",NA,55,D,"Gilliam, Jefferson, Morrow, Sherman, and portions of Clackamas, Linn, Marion and Wasco",Male,44,NA,NA,1975 Special Session,1975,FALSE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton",Male,12,NA,NA,1975 Special Session,1975,FALSE
"Walden, Paul",NA,56,R,"Hood River, Hood River, Clackamas, Wasco",Male,46,NA,NA,1975 Special Session,1975,FALSE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1975 Special Session,1975,FALSE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1975 Special Session,1975,FALSE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,39,NA,NA,1975 Special Session,1975,FALSE
"Wolfer, Curt",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1975 Special Session,1975,FALSE
"Wyatt, William W.",NA,2,D,"Warrenton, Clatsop, Columbia, Washington",Male,26,NA,NA,1975 Special Session,1975,FALSE
"Akeson, Harvey",NA,22,D,"Troutdale, Multnomah",Male,5,NA,NA,1975 Session,1975,TRUE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,58,NA,NA,1975 Session,1975,TRUE
"Bonebrake, Richard (Dick)",NA,46,D,"Roseburg, Douglas, Josephine",Male,30,NA,NA,1975 Session,1975,TRUE
"Bunn, Stan",NA,29,R,"Dayton, Marion, Yamhill",Male,60,NA,NA,1975 Session,1975,TRUE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,34,NA,NA,1975 Session,1975,TRUE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1975 Session,1975,TRUE
"Cherry, Howard",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1975 Session,1975,TRUE
"Chrest, James H.",NA,15,D,"Portland, Multnomah",Male,18,NA,James Chrest was appointed to the House replacing William McCoy who resigned House seat to accept appointment to Senate.,1975 Session,1975,TRUE
"Davis, Drew",NA,20,D,"Portland, Multnomah",Male,6,NA,NA,1975 Session,1975,TRUE
"Densmore, Albert",Speaker Pro Tempore,50,D,"Medford, Jackson",Male,43,NA,NA,1975 Session,1975,TRUE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,25,NA,NA,1975 Session,1975,TRUE
"Fadeley, Nancie",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1975 Session,1975,TRUE
"Ferguson, Bill B.",NA,4,D,"Hillsboro, Washington",Male,1,NA,NA,1975 Session,1975,TRUE
"Forbes, Clinton D.",NA,33,R,"Salem, Marion, Polk",Male,2,NA,NA,1975 Session,1975,TRUE
"Frohnmayer, David",NA,40,R,"Eugene, Lane",Male,8,NA,NA,1975 Session,1975,TRUE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Linn, Marion",Male,47,NA,NA,1975 Session,1975,TRUE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,52,NA,NA,1975 Session,1975,TRUE
"Groener, Ralph",NA,27,D,"Oregon City, Clackamas",Male,45,NA,NA,1975 Session,1975,TRUE
"Gustafson, Richard",NA,21,D,"Portland, Multnomah",Male,40,NA,NA,1975 Session,1975,TRUE
"Gwinn, William F.",NA,36,R,"Albany, Linn, Benton",Male,14,NA,NA,1975 Session,1975,TRUE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1975 Session,1975,TRUE
"Johnson, Cecil L.",NA,49,R,"Grants Pass, Josephine",Male,17,NA,NA,1975 Session,1975,TRUE
"Johnson, Samuel S.",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1975 Session,1975,TRUE
"Jones, D. E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1975 Session,1975,TRUE
"Kafoury, Stephen",NA,13,D,"Portland, Multnomah",Male,19,NA,NA,1975 Session,1975,TRUE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1975 Session,1975,TRUE
"Kerans, Grattan",NA,39,D,"Eugene, Lane",Male,10,NA,NA,1975 Session,1975,TRUE
"Kinsey, Lloyd",NA,18,R,"Portland, Multnomah",Male,32,NA,NA,1975 Session,1975,TRUE
"Kulongoski, Theodore R.",NA,43,D,"Eugene, Douglas, Lane",Male,57,NA,NA,1975 Session,1975,TRUE
"Lang, Philip D.",Speaker,10,D,"Portland, Multnomah",Male,59,NA,NA,1975 Session,1975,TRUE
"Lindquist, Ed",Majority Leader,26,D,"Milwaukie, Clackamas",Male,51,NA,NA,1975 Session,1975,TRUE
"Magruder, Dick",NA,1,D,"Clatskanie, Columbia, Washington",Male,56,NA,NA,1975 Session,1975,TRUE
"Marsh, Tom",NA,5,D,"Portland, Washington",Male,16,NA,NA,1975 Session,1975,TRUE
"Martin, Roger E.",Minority Leader,24,R,"Lake Oswego, Clackamas",Male,50,NA,NA,1975 Session,1975,TRUE
"Marx, Robert",NA,34,D,"Monmouth, Benton, Polk",Male,28,NA,NA,1975 Session,1975,TRUE
"McCoy, William",NA,15,D,"Portland, Multnomah",Male,29,NA,William McCoy resigned House seat to accept appointment to Senate. James Chrest was appointed to House to fill the vacancy.,1975 Session,1975,TRUE
"McCrae, Wallace W.",NA,57,R,"Pendleton, Umatilla",Male,9,NA,NA,1975 Session,1975,TRUE
"Mitchell, Cleatis G.",NA,52,D,"Ashland, Jackson, Klamath",Male,13,NA,NA,1975 Session,1975,TRUE
"Morris, Brad",NA,51,R,"Medford, Jackson",Male,33,NA,NA,1975 Session,1975,TRUE
"Myers, Hardy",NA,19,D,"Portland, Multnomah",Male,21,NA,NA,1975 Session,1975,TRUE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1975 Session,1975,TRUE
"Patterson, E. E.",NA,58,R,"La Grande, Union, Wallowa, Umatilla",Male,31,NA,NA,1975 Session,1975,TRUE
"Paulus, Norma",NA,31,R,"Salem, Marion",Female,27,NA,NA,1975 Session,1975,TRUE
"Peck, Grace Olivier",NA,12,D,"Portland, Multnomah",Female,55,NA,NA,1975 Session,1975,TRUE
"Priestley, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1975 Session,1975,TRUE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,42,NA,NA,1975 Session,1975,TRUE
"Rieke, Mary",NA,9,R,"Portland, Multnomah",Female,38,NA,NA,1975 Session,1975,TRUE
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1975 Session,1975,TRUE
"Simpson, Max",NA,59,D,"Baker, Baker, Crook, Grant, Wheeler, Malheur",Male,24,NA,NA,1975 Session,1975,TRUE
"Starr, George W.",NA,17,D,"Portland, Multnomah",Male,20,NA,NA,1975 Session,1975,TRUE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1975 Session,1975,TRUE
"Stults, Robert M.",NA,45,R,"Roseburg, Douglas",Male,49,NA,NA,1975 Session,1975,TRUE
"Sumner, Jack",NA,55,D,"Heppner, Morrow, Gilliam, Sherman, Jefferson, Wasco, Clackamas, Marion, Linn",Male,44,NA,NA,1975 Session,1975,TRUE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton",Male,12,NA,NA,1975 Session,1975,TRUE
"Walden, Paul",NA,56,R,"Hood River, Hood River, Clackamas, Wasco",Male,46,NA,NA,1975 Session,1975,TRUE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1975 Session,1975,TRUE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1975 Session,1975,TRUE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,39,NA,NA,1975 Session,1975,TRUE
"Wolfer, Curtis",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1975 Session,1975,TRUE
"Wyatt, William W.",NA,2,D,"Warrenton, Clatsop, Columbia, Washington",Male,26,NA,NA,1975 Session,1975,TRUE
"Akeson, Harvey",NA,22,D,"Portland, Multnomah",Male,5,NA,NA,1974 Special Session,1974,FALSE
"AuCoin, Walter (Les)",Majority Leader,4,D,"Forest Grove, Washington",Male,51,NA,NA,1974 Special Session,1974,FALSE
"Bazett, Sidney",NA,49,R,"Grants Pass, Josephine",Male,6,NA,NA,1974 Special Session,1974,FALSE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,45,NA,NA,1974 Special Session,1974,FALSE
"Bunn, Stan",NA,29,R,"Dayton, Yamhill, Marion",Male,2,NA,NA,1974 Special Session,1974,FALSE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,1,NA,NA,1974 Special Session,1974,FALSE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1974 Special Session,1974,FALSE
"Cherry, Howard L.",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1974 Special Session,1974,FALSE
"Cole, George F.",NA,2,D,"Seaside, Clatsop, Washington, Columbia",Male,27,NA,NA,1974 Special Session,1974,FALSE
"Densmore, Albert H.",NA,50,D,"Medford, Jackson",Male,52,NA,NA,1974 Special Session,1974,FALSE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,25,NA,NA,1974 Special Session,1974,FALSE
"Elliott, Robert A.",NA,17,R,"Portland, Multnomah",Male,29,NA,NA,1974 Special Session,1974,FALSE
"Eymann, Richard",Speaker,44,D,"Springfield, Lane",Male,60,NA,NA,1974 Special Session,1974,FALSE
"Fadeley, Nancie",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1974 Special Session,1974,FALSE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Marion",Male,26,NA,NA,1974 Special Session,1974,FALSE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,33,NA,NA,1974 Special Session,1974,FALSE
"Groener, Ralph",NA,27,D,"Oregon City, Clackamas",Male,12,NA,NA,1974 Special Session,1974,FALSE
"Gwinn, William F.",NA,36,R,"Albany, Linn, Benton",Male,14,NA,NA,1974 Special Session,1974,FALSE
"Hampton, Lewis B.",NA,5,R,"Beaverton, Washington",Male,41,NA,NA,1974 Special Session,1974,FALSE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1974 Special Session,1974,FALSE
Hansell Stafford,NA,57,R,"Hermiston, Umatilla",Male,42,NA,NA,1974 Special Session,1974,FALSE
"Ingalls, Robert C.",NA,35,R,"Corvallis, Benton",Male,19,NA,NA,1974 Special Session,1974,FALSE
"Johnson, Leigh Thornton",NA,52,R,"Ashland, Jackson, Klamath",Male,57,NA,NA,1974 Special Session,1974,FALSE
"Johnson, Sam",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1974 Special Session,1974,FALSE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,9,NA,NA,1974 Special Session,1974,FALSE
"Kafoury, Stephen",NA,13,D,"Portland, Multnomah",Male,18,NA,NA,1974 Special Session,1974,FALSE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1974 Special Session,1974,FALSE
"Kinsey, Lloyd C.",NA,18,R,"Portland, Multnomah",Male,32,NA,NA,1974 Special Session,1974,FALSE
"Lang, Philip D.",Speaker Pro Tempore,10,D,"Portland, Multnomah",Male,43,NA,NA,1974 Special Session,1974,FALSE
"Lindquist, Ed",NA,26,D,"Milwaukie, Clackamas",Male,20,NA,NA,1974 Special Session,1974,FALSE
"Macpherson, Gordon L.",Minority Leader,38,R,"Seal Rock, Lincoln, Lane, Benton",Male,50,NA,NA,1974 Special Session,1974,FALSE
"Magruder, Dick",NA,1,D,"Clatskanie, Columbia, Washington",Male,56,NA,NA,1974 Special Session,1974,FALSE
"Markham, William E.",NA,46,R,"Riddle, Douglas, Josephine",Male,39,NA,NA,1974 Special Session,1974,FALSE
"Martin, Roger E.",NA,24,R,"Lake Oswego, Clackamas",Male,34,NA,NA,1974 Special Session,1974,FALSE
"Marx, Robert",NA,34,D,"Philomath, Polk, Benton",Male,28,NA,NA,1974 Special Session,1974,FALSE
"McCoy, William",NA,15,D,"Portland, Multnomah",Male,21,NA,NA,1974 Special Session,1974,FALSE
"Morris, Brad",NA,51,R,"Medford, Jackson",Male,24,NA,NA,1974 Special Session,1974,FALSE
"Oakes, Donald",NA,59,R,"Ironside, Baker, Grant, Crook, Wheeler, Malheur",Male,8,NA,NA,1974 Special Session,1974,FALSE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1974 Special Session,1974,FALSE
"Patterson, E. E.",NA,58,R,"LaGrande, Union, Wallowa, Umatilla",Male,31,NA,NA,1974 Special Session,1974,FALSE
"Paulus, Norma J.",NA,31,R,"Salem, Marion",Female,30,NA,NA,1974 Special Session,1974,FALSE
"Peck, Grace Olivier",NA,12,D,"Portland, Multnomah",Female,55,NA,NA,1974 Special Session,1974,FALSE
"Perry, Laurence P.",NA,40,D,"Eugene, Lane",Male,47,NA,NA,1974 Special Session,1974,FALSE
"Priestley, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1974 Special Session,1974,FALSE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,13,NA,NA,1974 Special Session,1974,FALSE
"Rieke, Mary W.",NA,9,R,"Portland, Multnomah",Female,38,NA,NA,1974 Special Session,1974,FALSE
"Roberts, Mary Wendy",NA,20,D,"Portland, Multnomah",Female,10,NA,NA,1974 Special Session,1974,FALSE
"Skelton, Keith D.",NA,19,D,"Portland, Multnomah",Male,58,NA,NA,1974 Special Session,1974,FALSE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1974 Special Session,1974,FALSE
"Stults, David",NA,43,R,"Junction City, Douglas, Lane",Male,4,NA,NA,1974 Special Session,1974,FALSE
"Stults, Robert M.",NA,45,R,"Roseburg, Douglas",Male,49,NA,NA,1974 Special Session,1974,FALSE
"Sumner, Jack",NA,55,D,"Heppner, Morrow, Gilliam, Sherman, Jefferson, Wasco, Clackamas, Marion, Linn",Male,44,NA,NA,1974 Special Session,1974,FALSE
"Walden, Paul E.",NA,56,R,"Hood River, Hood River, Wasco, Clackamas",Male,46,NA,NA,1974 Special Session,1974,FALSE
"Whallon, Glen",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1974 Special Session,1974,FALSE
"Whitehead, Wayne",NA,39,R,"Eugene, Lane",Male,17,NA,NA,1974 Special Session,1974,FALSE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1974 Special Session,1974,FALSE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,40,NA,NA,1974 Special Session,1974,FALSE
"Willits, Howard",NA,21,D,"Portland, Multnomah",Male,59,NA,NA,1974 Special Session,1974,FALSE
"Wolfer, Curtis",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1974 Special Session,1974,FALSE
"Wolfer, Martin F.",NA,33,D,"Salem, Marion, Polk",Male,16,NA,NA,1974 Special Session,1974,FALSE
"Akeson, Harvey",NA,22,D,"Portland, Multnomah",Male,5,NA,NA,1973 Session,1973,TRUE
"AuCoin, Walter (Les)",Majority Leader,4,D,"Forest Grove, Washington",Male,51,NA,NA,1973 Session,1973,TRUE
"Bazett, Sidney",NA,49,R,"Grants Pass, Josephine",Male,6,NA,NA,1973 Session,1973,TRUE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,45,NA,NA,1973 Session,1973,TRUE
"Bunn, Stan",NA,29,R,"Dayton, Yamhill, Marion",Male,2,NA,NA,1973 Session,1973,TRUE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,1,NA,NA,1973 Session,1973,TRUE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1973 Session,1973,TRUE
"Cherry, Howard L.",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1973 Session,1973,TRUE
"Cole, George F.",NA,2,D,"Seaside, Clatsop, Washington, Columbia",Male,27,NA,NA,1973 Session,1973,TRUE
"Densmore, Albert H.",NA,50,D,"Medford, Jackson",Male,52,NA,NA,1973 Session,1973,TRUE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,25,NA,NA,1973 Session,1973,TRUE
"Elliott, Robert A.",NA,17,R,"Portland, Multnomah",Male,29,NA,NA,1973 Session,1973,TRUE
"Eymann, Richard",Speaker,44,D,"Springfield, Lane",Male,60,NA,NA,1973 Session,1973,TRUE
"Fadeley, Nancie",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1973 Session,1973,TRUE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Marion",Male,26,NA,NA,1973 Session,1973,TRUE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,33,NA,NA,1973 Session,1973,TRUE
"Groener, Ralph",NA,27,D,"Oregon City, Clackamas",Male,12,NA,NA,1973 Session,1973,TRUE
"Gwinn, William F.",NA,36,R,"Albany, Linn, Benton",Male,14,NA,NA,1973 Session,1973,TRUE
"Hampton, Lewis B.",NA,5,R,"Beaverton, Washington",Male,41,NA,NA,1973 Session,1973,TRUE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1973 Session,1973,TRUE
"Hansell, Stafford",NA,57,R,"Hermiston, Umatilla",Male,42,NA,NA,1973 Session,1973,TRUE
"Ingalls, Robert C.",NA,35,R,"Corvallis, Benton",Male,19,NA,NA,1973 Session,1973,TRUE
"Johnson, Leigh Thronton",NA,52,R,"Ashland, Jackson, Klamath",Male,57,NA,NA,1973 Session,1973,TRUE
"Johnson, Sam",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1973 Session,1973,TRUE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,9,NA,NA,1973 Session,1973,TRUE
"Kafoury, Stephen",NA,13,D,"Portland, Multnomah",Male,18,NA,NA,1973 Session,1973,TRUE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1973 Session,1973,TRUE
"Kinsey, Lloyd C.",NA,18,R,"Portland, Multnomah",Male,32,NA,NA,1973 Session,1973,TRUE
"Lang, Philip D.",Speaker Pro Tempore,10,D,"Portland, Multnomah",Male,43,NA,NA,1973 Session,1973,TRUE
"Lindquist, Ed",NA,26,D,"Milwaukie, Clackamas",Male,20,NA,NA,1973 Session,1973,TRUE
"Macpherson, Gordon L.",Minority Leader,38,R,"Seal Rock, Lincoln, Lane, Benton",Male,50,NA,NA,1973 Session,1973,TRUE
"Magruder, Dick",NA,1,D,"Clatskanie, Columbia, Washington",Male,56,NA,NA,1973 Session,1973,TRUE
"Markham, William E.",NA,46,R,"Riddle, Douglas, Josephine",Male,39,NA,NA,1973 Session,1973,TRUE
"Martin, Roger E.",NA,24,R,"Lake Oswego, Clackamas",Male,34,NA,NA,1973 Session,1973,TRUE
"Marx, Robert",NA,34,D,"Philomath, Polk, Benton",Male,28,NA,NA,1973 Session,1973,TRUE
"McCoy, William",NA,15,D,"Portland, Multnomah",Male,21,NA,NA,1973 Session,1973,TRUE
"Morris, Brad",NA,51,R,"Medford, Jackson",Male,24,NA,NA,1973 Session,1973,TRUE
"Oakes, Donald",NA,59,R,"Ironside, Baker, Grant, Crook, Wheeler, Malheur",Male,8,NA,NA,1973 Session,1973,TRUE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1973 Session,1973,TRUE
"Patterson, E. E.",NA,58,R,"LaGrande, Union, Wallowa, Umatilla",Male,31,NA,NA,1973 Session,1973,TRUE
"Paulus, Norma J.",NA,31,R,"Salem, Marion",Female,30,NA,NA,1973 Session,1973,TRUE
"Peck, Grace Olivier",NA,12,D,"Portland, Multnomah",Female,55,NA,NA,1973 Session,1973,TRUE
"Perry, Laurence P.",NA,40,D,"Eugene, Lane",Male,47,NA,NA,1973 Session,1973,TRUE
"Priestley, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1973 Session,1973,TRUE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,13,NA,NA,1973 Session,1973,TRUE
"Rieke, Mary W.",NA,9,R,"Portland, Multnomah",Female,38,NA,NA,1973 Session,1973,TRUE
"Roberts, Mary Wendy",NA,20,D,"Portland, Multnomah",Female,10,NA,NA,1973 Session,1973,TRUE
"Skelton, Keith D.",NA,19,D,"Portland, Multnomah",Male,58,NA,NA,1973 Session,1973,TRUE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1973 Session,1973,TRUE
"Stults, David",NA,43,R,"Junction City, Douglas, Lane",Male,4,NA,NA,1973 Session,1973,TRUE
"Stults, Robert M.",NA,45,R,"Roseburg, Douglas",Male,49,NA,NA,1973 Session,1973,TRUE
"Sumner, Jack",NA,55,D,"Heppner, Morrow, Gilliam, Sherman, Jefferson, Wasco, Clackamas, Marion, Linn",Male,44,NA,NA,1973 Session,1973,TRUE
"Walden, Paul E.",NA,56,R,"Hood River, Hood River, Wasco, Clackamas",Male,46,NA,NA,1973 Session,1973,TRUE
"Whallon, Glen",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1973 Session,1973,TRUE
"Whitehead, Wayne",NA,39,R,"Eugene, Lane",Male,17,NA,NA,1973 Session,1973,TRUE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1973 Session,1973,TRUE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,40,NA,NA,1973 Session,1973,TRUE
"Willits, Howard",NA,21,D,"Portland, Multnomah",Male,59,NA,NA,1973 Session,1973,TRUE
"Wolfer, Curtis",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1973 Session,1973,TRUE
"Wolfer, Martin F.",NA,33,D,"Salem, Marion, Polk",Male,16,NA,NA,1973 Session,1973,TRUE
"Akeson, Harvey",NA,6,D,"Portland, Multnomah",Male,2,NA,NA,1971 Special Session,1971,FALSE
"Anunsen, Jack W.",NA,11,R,"Salem, Marion",Male,1,NA,NA,1971 Special Session,1971,FALSE
"AuCoin, Walter (Les)",NA,4,D,"Forest Grove, Washington",Male,36,NA,NA,1971 Special Session,1971,FALSE
"Bazett, Sidney",NA,18,R,"Grants Pass, Josephine",Male,6,NA,NA,1971 Special Session,1971,FALSE
"Burns, Keith",NA,6,D,"Portland, Multnomah",Male,43,NA,NA,1971 Special Session,1971,FALSE
"Byers, Bernard (Bud)",NA,12,D,"Albany, Linn",Male,25,NA,NA,1971 Special Session,1971,FALSE
"Cherry, Howard L.",NA,6,D,"Portland, Multnomah",Male,21,NA,NA,1971 Special Session,1971,FALSE
"Chuinard, E.G. (Fritzi)",NA,6,R,"Portland, Multnomah",Female,7,NA,NA,1971 Special Session,1971,FALSE
"Cole, George F.",NA,1,D,"Seaside, Clatsop",Male,28,NA,NA,1971 Special Session,1971,FALSE
"Collett, Walter R.",NA,11,R,"Salem, Marion",Male,30,NA,NA,1971 Special Session,1971,FALSE
"Craig, Jack",NA,13,D,"Eugene, Lane",Male,17,NA,NA,1971 Special Session,1971,FALSE
"Crothers, Morris, K.",NA,11,R,"Salem, Marion",Male,11,NA,NA,1971 Special Session,1971,FALSE
"Densmore, Albert H.",NA,19,D,"Medford, Jackson",Male,33,NA,NA,1971 Special Session,1971,FALSE
"Elliott, Robert A.",NA,6,R,"Portland, Multnomah",Male,29,NA,NA,1971 Special Session,1971,FALSE
"Eymann, Richard O.",NA,13,D,"Springfield, Lane",Male,51,NA,NA,1971 Special Session,1971,FALSE
"Fadeley, Nancie",NA,13,D,"Eugene, Lane",Female,13,NA,NA,1971 Special Session,1971,FALSE
"Graham, Douglas W.",NA,6,R,"Portland, Multnomah",Male,27,NA,NA,1971 Special Session,1971,FALSE
"Gwinn, William F.",NA,12,R,"Amity, Linn",Male,14,NA,NA,1971 Special Session,1971,FALSE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook",Male,52,NA,NA,1971 Special Session,1971,FALSE
"Hansell, Stafford",NA,23,R,"Hermiston, Umatilla",Male,3,NA,NA,1971 Special Session,1971,FALSE
"Heard, Fred W.",NA,27,D,"Klamath Falls, Klamath, Lake",Male,35,NA,NA,1971 Special Session,1971,FALSE
"Henderson, Jim",NA,7,R,"Lake Oswego, Clackamas",Male,34,NA,NA,1971 Special Session,1971,FALSE
"Hollingsworth, Marvin J.",NA,6,D,"Troutdale, Multnomah",Male,8,NA,NA,1971 Special Session,1971,FALSE
"Howard, Norman R.",NA,6,D,"Portland, Multnomah",Male,41,NA,NA,1971 Special Session,1971,FALSE
"Howe, Carrol B.",NA,20,R,"Klamath Falls, Klamath",Male,15,NA,NA,1971 Special Session,1971,FALSE
"Ingalls, Robert C.",NA,10,R,"Corvallis, Benton",Male,19,NA,NA,1971 Special Session,1971,FALSE
"Johnson, Leigh Thronton",NA,19,R,"Ashland, Jackson",Male,57,NA,NA,1971 Special Session,1971,FALSE
"Johnson, Sam",NA,21,R,"Redmond, Crook, Deschutes, Jefferson",Male,54,NA,NA,1971 Special Session,1971,FALSE
